Country name,Regional indicator,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
Taiwan Province of China,East Asia,0.039,-1.651,0.025,-0.011,0.041
Japan,East Asia,0.025,3.85,0.037,-0.199,-0.043
South Korea,East Asia,-0.061,2.651,-0.088,-0.024,0.047
Mongolia,East Asia,0.076,-8.75,-0.053,0.176,0.176
Hong Kong S.A.R. of China,East Asia,-0.025,5.57,-0.044,0.128,-0.278
China,East Asia,-0.049,-1.657,0.145,-0.086,0.075

